ISBN,Title,Author,Publisher,Pages,Date Published,Binding,Synopsis,Language,Edition,Dimensions,MSRP,Image,Status
0-8223-2346-X,"Queer in Russia: A Story of Sex, Self, and the Other","Essig, Laurie",Duke University Press Books,272,1999-07-15,Paperback,"<p>In <i>Queer in Russia</i> Laurie Essig examines the formation of gay identity and community in the former Soviet Union. As a sociological fieldworker, she began her research during the late 1980s, before any kind of a public queer identity existed in that country. After a decade of conducting interviews, as well as observing and analyzing plays, books, pop music, and graffiti, Essig presents the first sustained study of how and why there was no Soviet gay community or even gay identity before <i>perestroika</i> and the degree to which this situation has-or has not-changed.<br>While male homosexual acts were criminalized in Russia before 1993, women attracted to women were policed by the medical community, who saw them less as criminals than as diseased persons potentially cured by drug therapy or transsexual surgery. After describing accounts of pre-<i>perestroika</i> persecution, Essig examines the more recent state of sexual identities in Russia. Although the fall of communism brought new freedom to Russian queers, there are still no signs of a mass movement forming around the issue, and few identify themselves as lesbians or gay men, even when they are involved in same-sex relations. Essig does reveal, however, vibrant manifestations of gay life found at the local level-in restaurants, discos, clubs, and cruising strips, in newspapers, journals, literature, and the theater. Concluding with a powerful exploration of the surprising affinities between some of Russiaâs most prominent nationalists and its queers, <i>Queer in Russia</i> fills a gap in both Russian and cultural studies.</p>",en,First Edition,"Height: 9 Inches, Length: 6 Inches, Weight: 1.23899791244 Pounds, Width: 0.68 Inches",1.99,https://images.isbndb.com/covers/34/64/9780822323464.jpg,Success
0-8147-8133-0,Passionate Communities: Reading Lesbian Resistance in Jane Rule's Fiction (The Cutting Edge: Lesbian Life and Literature Series),"Schuster, Marilyn R.",NYU Press,272,1999-06-01,Paperback,"<p>In this new full-length study of Jane Rule's life and work, Marilyn Schuster argues that Rule's novels provide a way of ""writing and reading lesbian"" that resists and subverts dominant discourses of gender and sexuality-both those of mainstream culture and of political and sexual subcultures.</p>
<p>From her earliest novel, <i>Desert of the Heart</i> (1964), Rule's fiction has provided a challenge to the concept of a fixed identity and to the identity politics founded on such a concept. Incorporating all of Jane Rule's early work-including unpublished manuscripts, letters, magazine and newspaper columns, as well as fan mail she received-Schuster also draws on interviews, conversations, and personal encounters with the author to elicit the ways in which Rule interrogates the meanings and politics of sexuality, the relationship between sexuality and language, and the stakes of communities in individual claims on identity.</p>
<p><b>Passionate Communities</b> is a thorough, engaging, and long-overdue study of an important voice in lesbian literature and gay and lesbian politics.</p>",en,,"Height: 9 Inches, Length: 6 Inches, Weight: 0.80909650154 Pounds, Width: 0.72 Inches",27,https://images.isbndb.com/covers/13/33/9780814781333.jpg,Success
1-56639-684-0,Queer Family Values: Rethinking the Myth of the Nuclear Family (Queer Politics Queer Theories),"Lehr, Valerie",Temple University Press,212,1999-05-20,Paperback,Valerie Lehr. Includes Bibliographical References And Index.,en,,"Height: 9 Inches, Length: 6 Inches, Weight: 0.68 Pounds, Width: 0.7 Inches",1.99,https://images.isbndb.com/covers/68/44/9781566396844.jpg,Success
0-8147-7484-9,Sissies and Tomboys: Gender Nonconformity and Homosexual Childhood,,NYU Press,344,1999-05-01,Paperback,"<p>in 1973, Homosexuality Was Officially Depathologized With A Revision In The <i>diagnostic And Statistical Manual Of Psychiatry</i>. In 1980, A New Diagnosis Appeared: Gender Identity Disorder Of Childhood (gid). The Shift Separated Gender From Sexuality, While It Simultaneously Reinforced Traditional Concepts Of Male And Female And Made It Possible For Cross-gendered Behavior And Or Identification To Be Deemed Psychiatric Illness.<p> What Is The Difference Then Between A Child Being Called A Sissy On The Playground And Being Labeled With A Disorder In A Psychiatric Hospital? Combining Theory And Personal Narrative, This Volume Interrogates The Meaning Of The Normal That Pervades The Literature On Gid And Investigates The Theoretical Underpinnings Of The Diagnosis. <i>sissies And Tomboys</i> Considers How The Stigma Of Illness Influences A Child's Development And What Homosexual Childhood, Freed From The Constraints Of Conventionally Acceptable Gender Expression, Might Look Like.</p>",en,1,"Height: 9 Inches, Length: 6 Inches, Weight: 1.00089866948 Pounds, Width: 0.8 Inches",27,https://images.isbndb.com/covers/48/47/9780814774847.jpg,Success
0-231-11180-0,Courage in a Dangerous World,"Roosevelt, Eleanor",Columbia University Press,360,1999-02-15,Hardcover,"<p><P>More than two hundred columns, articles, essays, speeches, and letters, tracing ER's development from timorous columnist to one of liberalism's most eloquent and outspoken leaders. From <I>My Day</I> columns on Marian Anderson, excerpts from <I>Moral Basis of Democracy</I> and <I>This Troubled World</I>, to speeches and articles on the Holocaust and McCarthyism.<P></p> <h3>R. C. Cottrell</h3> <p>An exceptionally important collection of the writings of America&#180;s most renowned First Lady. . . . Highly recommended.</p>",en,,"Height: 9.25 Inches, Length: 6.24 Inches, Weight: 1.5 Pounds, Width: 1.07 Inches",95,https://images.isbndb.com/covers/18/05/9780231111805.jpg,Success
0-231-11527-X,Toni Morrison: Beloved (Columbia Critical Guides),,Columbia University Press,168,1999-04-15,Paperback,"<p>With excerpts from interviews and reviews, an exploration of the historical documents and slave narrative traditions on which Morrison drew, and an insightful juxtaposition of psychoanalytic and postcolonial approaches to the novel, this guide places <i>Beloved</i> in the contexts of Morrison's oeuvre and other works of African American literature. Chapters focus on the supernatural elements of the work, as well as the author's treatment of the physical self.</p><p> Columbia University Press</p>",en,0,"Height: 0.48 Inches, Length: 7.76 Inches, Weight: 0.45 Pounds, Width: 5.26 Inches",8.25,https://images.isbndb.com/covers/52/78/9780231115278.jpg,Success
0-231-11533-4,Virginia Woolf: To the Lighthouse / The Waves (Columbia Critical Guides),,Columbia University Press,192,1999-04-15,Paperback,"<p>Two of Virginia Woolf's most influential works, <i>To the Lighthouse</i> and <i>The Waves</i> reveal the quintessence of her experimentation with narrative technique in depicting the passage of time and the nature of human consciousness. This guide includes an outline of the critical reception of Woolf's work -- placing these two texts in the context of her oeuvre -- as well as extracts from her own writing on these novels and an exploration of the birth of ""Woolf studies"" in the mid-twentieth century.</p>",en,First Edition,"Height: 0.49 Inches, Length: 7.77 Inches, Weight: 0.44 Pounds, Width: 5.26 Inches",28,https://images.isbndb.com/covers/53/39/9780231115339.jpg,Success
0-226-28860-9,"The Constitutional Underclass: Gays, Lesbians, and the Failure of Class-Based Equal Protection","Gerstmann, Evan",University of Chicago Press,206,1999-03-15,Paperback,"<p><P>When the Supreme Court struck down Colorado's Amendment 2&#8212;which would have nullified all state and local laws protecting gays and lesbians from discrimination&#8212;it was widely regarded as a victory for gay rights. Yet many gays and lesbians still risk losing their jobs, custody of their children, and even their liberty under the law. Using the Colorado initiative as his focus, Gerstmann untangles the complex standards and subtle rhetoric the Supreme Court uses to apply the equal protection clause. <br><br>The Court divides people into legal classes that receive varying levels of protection; gays and lesbians and other groups, such as the elderly and the poor, receive the least. Gerstmann reveals how these standards are used to favor certain groups over others, and also how Amendment 2 advocates used the Court's doctrine to convince voters that gays and lesbians were seeking special rights in Colorado.<br><br>Concluding with a call for wholesale reform of equal-protection jurisprudence, this book is essential reading for anyone interested in fair, coherent, and truly equal protection under the law.<br><br></p> <h3>Law and Politics Book Review - Kenneth D. Wald</h3> <p>I found Gerstmann's <I>Constitutional Underclass</i> a keen indictment of current judicial doctrine about equal protection. The volume lays bare the legal obstacles to gay-lesbian equality in the United States. I join the author in the modest hope that this book will shift the conversation about equal protection to a more fruitful plane.</p>",en,1,"Height: 9 Inches, Length: 6 Inches, Weight: 0.7495716908 Pounds, Width: 0.6 Inches",79.49,https://images.isbndb.com/covers/86/04/9780226288604.jpg,Success
0-226-72180-9,Gay Lives: Homosexual Autobiography from John Addington Symonds to Paul Monette,"Robinson, Paul",University of Chicago Press,456,1999-03-01,Hardcover,"<p>In his autobiography, John Addington Symonds relates a glorious night of passion, in which he and his lover ""lay covered from the cold in bed, tasting the honey of softly spoken words and the blossoms of lips pressed on lips."" Christopher Isherwood's first autobiography, on the other hand, was far less direct; he wrote a second autobiography in part because the first was ""not truly autobiographical"" in that ""the author conceals important facts about himself."" These contradictions, evasions, and explicit sexual details of the life stories of fourteen men form <i>Gay Lives</i>, a revealing account of homosexual autobiography.</p>
<p>Paul Robinson reads the memoirs of French, British, and American gay authors—André Gide, Quentin Crisp, and Martin Duberman, among others—through the prism of sexual identity, asking fascinating questions about homosexuality and its relation to literary form. How did these authors discover their sexual identity? Did they embrace it or reject it? How did they express often conflicted desires in their words, which ranged from defiant and brutally frank to ambiguous and abstract? Robinson considers the choices each made—as a man and an author—to accommodate himself to society's homophobia or live in protest against his oppression.</p>
<p>Despite the threads that connect these stories, <i>Gay Lives</i> refutes the notion that there is a typical homosexual ""career"" by showing that gay men have led wildly dissimilar lives—from the exuberant to the miserable—and that they have found no less dissimilar meanings in those lives.</p>",en,1,"Height: 9.25 Inches, Length: 6.375 Inches, Weight: 2.12525620568 Pounds, Width: 1.6 Inches",41,https://images.isbndb.com/covers/18/04/9780226721804.jpg,Success
0-226-56849-0,Gay Men's Friendships : Invincible Communities,"Nardi, Peter M.",University of Chicago Press,264,1999-07-15,Paperback,"<p><P>Based on surveys and interviews of two hundred gay men, Peter Nardi's new study presents the first book-length examination of contemporary urban gay men's friendships. Expertly weaving historical and sociological research on friendship with firsthand information, Nardi argues that friendship is the central organizing element of gay men's lives. Through friendship, gay identities and communities are created, transformed, maintained, and reproduced. <br><br>Nardi explores the meaning of friends to some gay men, how friends often become a surrogate family, how sexual behavior and attraction affects these friendships, and how, for many, friends mean more and last longer than romantic relationships. While looking at the psychological joys and sorrows of friendship, he also considers the cultural constraints limiting gay men in contemporary urban America&#8212;especially those that deal with dominant images of masculinity and heterosexuality&#8212;and how they relate to friendship. <br><br>By listening to gay men talk about their interactions, Nardi offers a rare glimpse into the mechanisms of gay life. We learn how gay men meet their friends, what they typically do and talk about, and how these strong relationships contain the roots of larger cultural forces such as social movements and gay identities and neighborhoods. Nardi also points out the political and social consequences when friendships fail to provide support against oppression. <br><br>An intimate and informative look at gay life in urban America, <i>Gay Men's Friendships</i> ultimately shows how these relationships challenge the gender order of our society by questioning how masculinity is constructed and by offering a modelfor a more creative blending of gay and heterosexual masculinity.<br><br><br><br></p> <h3>Publishers Weekly</h3> <p>Exploring what Hannah Arendt called ""the political relevance of friendship,"" Nardi, a professor of sociology at Claremont College, argues that a tremendous amount of gay political organizing emerges from the bonds between gay men. Although he contends that gay male friendships are ""poorly understood"" and ""not easily explained,"" he claims that friendship is the primary community institution for urban gay men. In addition to a review of the existing literature of male friendship (from Aristotle and Cicero to current popular and scholarly work), Nardi offers his own research findings, based on 161 questionnaires and 30 face-to-face interviews. While many of his conclusions seem like obvious common sense (such as his claim that many gay men choose not to have sex with their friends for fear of losing the friendship), he also offers some provocative flashes of insight (for example, that gay men's social circles have become less diverse in terms of class and race as political groups and social venues have proliferated and become more specialized). While Nardi attempts a blend of sociology and cultural history, overall, the latter element is more successful; when he lets his subjects speak, the book vibrates with lived experience. In particular, his discussions of the legal ramifications of gay men creating ""family"" out of friendships (e.g., friends do not have the legal rights to visit the critically ill in a hospital) are important contributions to the growing literature of gay sociology. (July) Copyright 1999 Cahners Business Information.</p>",en,1,"Height: 9 Inches, Length: 6 Inches, Weight: 0.87523518014 Pounds, Width: 0.9 Inches",26,https://images.isbndb.com/covers/84/92/9780226568492.jpg,Success
